FirstName,LastName,Email,Phone,Gender,Status,Profile,Location,DateCreated,DateUpdated
gfhgjh,fgh,gfhgjh1@gmail.com,8820239869,Female,Active,http://localhost:4000/uploads/image-1703571553785.1703438340219.jfif,kolkata,Tue Dec 26 2023 11:49:14 GMT+0530 (India Standard Time),Tue Dec 26 2023 11:49:14 GMT+0530 (India Standard Time)
InActive,InActive,InActive@gmail.com,8820239869,Male,Active,http://localhost:4000/uploads/image-1703652167082.IMG_20221109_170121.jpg,Kolkata,Wed Dec 27 2023 10:12:47 GMT+0530 (India Standard Time),Fri Dec 29 2023 09:01:23 GMT+0530 (India Standard Time)
f1,gupta,f1@gmail.com,8820239869,Female,Active,http://localhost:4000/uploads/image-1703912835017.female2.jfif,kanpur,Sat Dec 30 2023 10:37:15 GMT+0530 (India Standard Time),Sat Dec 30 2023 10:37:15 GMT+0530 (India Standard Time)
f2,SHARMA,f2@gmail.com,8976543210,Female,InActive,http://localhost:4000/uploads/image-1703912879486.f3.jfif,Chennai,Sat Dec 30 2023 10:37:59 GMT+0530 (India Standard Time),Fri Jan 05 2024 11:48:29 GMT+0530 (India Standard Time)
f3,Mishra,f3@gmail.com,8820239869,Female,InActive,http://localhost:4000/uploads/image-1703912960502.f4.jfif,Mumbai,Sat Dec 30 2023 10:39:20 GMT+0530 (India Standard Time),Sat Dec 30 2023 10:39:20 GMT+0530 (India Standard Time)
f4,Pathak,f4@gmail.com,8820239869,Female,Active,http://localhost:4000/uploads/image-1703913017712.f5.jfif,Surat,Sat Dec 30 2023 10:40:18 GMT+0530 (India Standard Time),Fri Jan 05 2024 10:52:29 GMT+0530 (India Standard Time)
f6,Kumari,f6@gmail.com,8820239869,Female,Active,http://localhost:4000/uploads/image-1703913072950.f6.jfif,Jaunpur,Sat Dec 30 2023 10:41:13 GMT+0530 (India Standard Time),Sat Dec 30 2023 10:41:13 GMT+0530 (India Standard Time)
Shivam,Mishra,shivam@gmail.com,8820239869,Male,InActive,http://localhost:4000/uploads/image-1703913114416.m1.jfif,Kolkata,Sat Dec 30 2023 10:41:54 GMT+0530 (India Standard Time),Fri Jan 05 2024 11:48:08 GMT+0530 (India Standard Time)
MALE$,YADAV,male4@gmail.com,9674308205,Male,Active,http://localhost:4000/uploads/image-1703914353894.m5.png,Bengalore,Sat Dec 30 2023 11:02:34 GMT+0530 (India Standard Time),Thu Jan 04 2024 12:17:55 GMT+0530 (India Standard Time)
january2024,JANUARY,january@gmail.com,8820239869,Male,Active,http://localhost:4000/uploads/image-1704261799698.IMG_20221109_170121.jpg,WESTBENGAL,Wed Jan 03 2024 11:33:20 GMT+0530 (India Standard Time),Thu Jan 04 2024 12:16:30 GMT+0530 (India Standard Time)
sslslsls,ghjk,fghjk@gmail.com,8976543210,Male,Active,http://localhost:4000/uploads/image-1704348425436.WIN_20230710_11_02_24_Pro.jpg,register,Thu Jan 04 2024 11:33:51 GMT+0530 (India Standard Time),Fri Jan 05 2024 22:03:18 GMT+0530 (India Standard Time)
wwwwwwwwww,wwwwwww,www@gmail.com,8976543210,Female,Active,http://localhost:4000/uploads/image-1704557658678.WIN_20230710_11_02_24_Pro.jpg,register,Fri Jan 05 2024 09:22:53 GMT+0530 (India Standard Time),Sat Jan 06 2024 21:45:38 GMT+0530 (India Standard Time)
Record,Record,Record@gmail.com,8820239869,Male,Active,http://localhost:4000/uploads/image-1704558360238.20231022_222216.jpg,RecordPur,Sat Jan 06 2024 21:56:00 GMT+0530 (India Standard Time),Sat Jan 06 2024 21:56:00 GMT+0530 (India Standard Time)
statusIN,statusIN,statusIN@gmail.com,8976543210,Female,Active,http://localhost:4000/uploads/image-1704559694609.20231022_210000.jpg,register,Sat Jan 06 2024 22:18:15 GMT+0530 (India Standard Time),Sun Jan 07 2024 09:27:34 GMT+0530 (India Standard Time)
ssssssss,ssss,saw@gmail.com,8820239869,Female,InActive,http://localhost:4000/uploads/image-1704605742024.20231022_222216.jpg,qqqqqqqq,Sun Jan 07 2024 11:05:42 GMT+0530 (India Standard Time),Sun Jan 07 2024 11:13:40 GMT+0530 (India Standard Time)
qqq,qqq,qqq@gmail.com,8976543210,Male,InActive,http://localhost:4000/uploads/image-1704606384018.image-1703913114416.m1.jfif,kolkata,Sun Jan 07 2024 11:16:24 GMT+0530 (India Standard Time),Tue Jan 09 2024 11:02:09 GMT+0530 (India Standard Time)
